Numbers,Status
7677024128,
7677041885,
7677073703,
7677033396,
7677018047,
7677005733,
7677010206,
7677048669,
7677052212,
7677000106,
7677089222,
7677021991,
7677023136,
7677025081,
7677057958,
7677062591,
7677094569,
7677026370,
7677069228,
7677068938,
7677093813,
7677058224,
7677067240,
7677075576,
7677076770,
7677094345,
7677037622,
7677033031,
7677026497,
7677058209,
7677044623,
7677094065,
7677084941,
7677085205,
7677020741,
7677067574,
7677047073,
7677032102,
7677011951,
7677068653,
7677046911,
7677090697,
7677093355,
7677096423,
7677000417,
7677065289,
7677061046,
7677010678,
7677012384,
7677061855,
7677097691,
7677038666,
7677076225,
7677049574,
7677060229,
7677018813,
7677022693,
7677082775,
7677073744,
7677048847,
7677076429,
7677066215,
7677015611,
7677017304,
7677072217,
7677065113,
7677096203,
7677059990,
7677069718,
7677042591,
7677012428,
7677052243,
7677007576,
7677035120,
7677046386,
7677068684,
7677031096,
7677065203,
7677044632,
7677054924,
7677048023,
7677051378,
7677006971,
7677008833,
7677022565,
7677010233,
7677064247,
7677050205,
7677041200,
7677020287,
7677084168,
7677090433,
7677008115,
7677086875,
7677016278,
7677028289,
7677066174,
7677089314,
7677000366,
7677004602,
7677032903,
7677086191,
7677090282,
7677029833,
7677039529,
7677001454,
7677005253,
7677058040,
7677012338,
7677007194,
7677090796,
7677001130,
7677096437,
7677044387,
7677028609,
7677038970,
7677086156,
7677055234,
7677002265,
7677005765,
7677062213,
7677053075,
7677065452,
7677069825,
7677004781,
7677088931,
7677028725,
7677084023,
7677098119,
7677091232,
7677080723,
7677074437,
7677015916,
7677064562,
7677016555,
7677020700,
7677071827,
7677042226,
7677000398,
7677004847,
7677094870,
7677010696,
7677054157,
7677067173,
7677087492,
7677040437,
7677063856,
7677022827,
7677033046,
7677085795,
7677097990,
7677021611,
7677085609,
7677061403,
7677000576,
7677085895,
7677019785,
7677016159,
7677053057,
7677032672,
7677019511,
7677031427,
7677092316,
7677043830,
7677030354,
7677048755,
7677028607,
7677029293,
7677035754,
7677098778,
7677080485,
7677016121,
7677018023,
7677039600,
7677010537,
7677023990,
7677030643,
7677038119,
7677007265,
7677029303,
7677008137,
7677046215,
7677021650,
7677003835,
7677019613,
7677085339,
7677009035,
7677074748,
7677082928,
7677037412,
7677000305,
7677019414,
7677031979,
7677036865,
7677079923,
7677016611,
7677002760,
7677064968,
7677096628,
7677048101,
7677012170,
7677038822,
7677093861,
7677027798,
7677080387,
7677014057,
7677040102,
7677087456,
7677047832,
7677048218,
7677069392,
7677039460,
7677036407,
7677061241,
7677061410,
7677074414,
7677039304,
7677003816,
7677062884,
7677061461,
7677062387,
7677067365,
7677076593,
7677066023,
7677033509,
7677051081,
7677088818,
7677006149,
7677023400,
7677046504,
7677044234,
7677055848,
7677002654,
7677068969,
7677090390,
7677084270,
7677044853,
7677082063,
7677057115,
7677022302,
7677023006,
7677036965,
7677026601,
7677003086,
7677096398,
7677006549,
7677073514,
7677060237,
7677022175,
7677065171,
7677009173,
7677095263,
7677067317,
7677096628,
7677048038,
7677005765,
7677042664,
7677098008,
7677037356,
7677099180,
7677003415,
7677073996,
7677067554,
7677016658,
7677062910,
7677011969,
7677089647,
7677045045,
7677027990,
7677006886,
7677041512,
7677054883,
7677056815,
7677090356,
7677011178,
7677028123,
7677014597,
7677076561,
7677099993,
7677061304,
7677047586,
7677004417,
7677008841,
7677043965,
7677064837,
7677059892,
7677004311,
7677046497,
7677017812,
7677031613,
7677026921,
7677004372,
7677067992,
7677044380,
7677049554,
7677023314,
7677056926,
7677054763,
7677030807,
7677028387,
7677059711,
7677049914,
7677006926,
7677088335,
7677093845,
7677059360,
7677002635,
7677077556,
7677046138,
7677018779,
7677099514,
7677006399,
7677006432,
7677087512,
7677057967,
7677080710,
7677071132,
7677068429,
7677065544,
7677006593,
7677053637,
7677029904,
7677060618,
7677052477,
7677097531,
7677051879,
7677082844,
7677049035,
7677091171,
7677007805,
7677050586,
7677034245,
7677009900,
7677065273,
7677088437,
7677037118,
7677099950,
7677052324,
7677090818,
7677049071,
7677041722,
7677044984,
7677044648,
7677090100,
7677069440,
7677032893,
7677061824,
7677038440,
7677003348,
7677049280,
7677067611,
7677012918,
7677040411,
7677007953,
7677054034,
7677082562,
7677003245,
7677087558,
7677028438,
7677045401,
7677073850,
7677019702,
7677099557,
7677015747,
7677012367,
7677008886,
7677089411,
7677099162,
7677014868,
7677071543,
7677006283,
7677039998,
7677079147,
7677014365,
7677035249,
7677095087,
7677008486,
7677082895,
7677071107,
7677014753,
7677025754,
7677014544,
7677074492,
7677032879,
7677010152,
7677036233,
7677040394,
7677041576,
7677053464,
7677097855,
7677084929,
7677034554,
7677019272,
7677063654,
7677065783,
7677078133,
7677027962,
7677051347,
7677069955,
7677034129,
7677009771,
7677082808,
7677081355,
7677005758,
7677055437,
7677024721,
7677029027,
7677051762,
7677047581,
7677090043,
7677087788,
7677039766,
7677069071,
7677054712,
7677094423,
7677018733,
7677098157,
7677044928,
7677008618,
7677041093,
7677044025,
7677008107,
7677050645,
7677037309,
7677065305,
7677016718,
7677068077,
7677044125,
7677044153,
7677055784,
7677085667,
7677095647,
7677069824,
7677018477,
7677078336,
7677038431,
7677029016,
7677083306,
7677084532,
7677009727,
7677093125,
7677050602,
7677096139,
7677015678,
7677073154,
7677027358,
7677032203,
7677083514,
7677017070,
7677048640,
7677089632,
7677020442,
7677053071,
7677004892,
7677035048,
7677087943,
7677072453,
7677019142,
7677018722,
7677046349,
7677069392,
7677009440,
7677083068,
7677015293,
7677079095,
7677019024,
7677095298,
7677029500,
7677038520,
7677087033,
7677035806,
7677055245,
7677034880,
7677073055,
7677010662,
7677008024,
7677034206,
7677016280,
7677008720,
7677026115,
7677061173,
7677055550,
7677035007,
7677030070,
7677061044,
7677082506,
7677065578,
7677041727,
7677028476,
7677093091,
7677091568,
7677085809,
7677020644,
7677018095,
7677097805,
7677064378,
7677008378,
7677059522,
7677042225,
7677077881,
7677092592,
7677029748,
7677019240,
7677079310,
7677087570,
7677086069,
7677090352,
7677017982,
7677096776,
7677072846,
7677048645,
7677050712,
7677092039,
7677083754,
7677034168,
7677059319,
7677021904,
7677061866,
7677080078,
7677085387,
7677046660,
7677058937,
7677064023,
7677021098,
7677056005,
7677062929,
7677054305,
7677025728,
7677020753,
7677076858,
7677016583,
7677008079,
7677049000,
7677087170,
7677003702,
7677081737,
7677005862,
7677087665,
7677003951,
7677005080,
7677016962,
7677034678,
7677096589,
7677017691,
7677059623,
7677046761,
7677082126,
7677013208,
7677034644,
7677082568,
7677075730,
7677029858,
7677086790,
7677043644,
7677027583,
7677041172,
7677067111,
7677035375,
7677071769,
7677052869,
7677034870,
7677067571,
7677034326,
7677065218,
7677073078,
7677067696,
7677060983,
7677005290,
7677077297,
7677083227,
7677079848,
7677012656,
7677047087,
7677078736,
7677032792,
7677083078,
7677086090,
7677073544,
7677085493,
7677059352,
7677080192,
7677079377,
7677050226,
7677031721,
7677038584,
7677068427,
7677038620,
7677021517,
7677068295,
7677054697,
7677036517,
7677061505,
7677099341,
7677023969,
7677067806,
7677013676,
7677047276,
7677015304,
7677015418,
7677083462,
7677065099,
7677026695,
7677004082,
7677056297,
7677011078,
7677099297,
7677045487,
7677085693,
7677041640,
7677028278,
7677026723,
7677001642,
7677054362,
7677018298,
7677086797,
7677017733,
7677008802,
7677067082,
7677024590,
7677076862,
7677094796,
7677038762,
7677066760,
7677072418,
7677001129,
7677001621,
7677081055,
7677045616,
7677040183,
7677079493,
7677025461,
7677047859,
7677013460,
7677068604,
7677021369,
7677022148,
7677062557,
7677059208,
7677058300,
7677000201,
7677006581,
7677060942,
7677073486,
7677048424,
7677099322,
7677040587,
7677045856,
7677004185,
7677074834,
7677091837,
7677036577,
7677038670,
7677032170,
7677019613,
7677041183,
7677097044,
7677072237,
7677091373,
7677077030,
7677035613,
7677008496,
7677072441,
7677024546,
7677033592,
7677064657,
7677049889,
7677089876,
7677088214,
7677026600,
7677094847,
7677069568,
7677002932,
7677052477,
7677007636,
7677071304,
7677035984,
7677050070,
7677031679,
7677011529,
7677077814,
7677065977,
7677099844,
7677013288,
7677083904,
7677076453,
7677009026,
7677090804,
7677058870,
7677083867,
7677023797,
7677065304,
7677064968,
7677084853,
7677078918,
7677007273,
7677019868,
7677009746,
7677028314,
7677005629,
7677054035,
7677095207,
7677071017,
7677021888,
7677084539,
7677013155,
7677013358,
7677028897,
7677087394,
7677087418,
7677072986,
7677055496,
7677053953,
7677013242,
7677041588,
7677054050,
7677063562,
7677021916,
7677040097,
7677048588,
7677000746,
7677096063,
7677033361,
7677090828,
7677085258,
7677019997,
7677038771,
7677099894,
7677032571,
7677066381,
7677087848,
7677013573,
7677001680,
7677074085,
7677029038,
7677077638,
7677001029,
7677023553,
7677084163,
7677062351,
7677006841,
7677081925,
7677087996,
7677076089,
7677030880,
7677069877,
7677015332,
7677064339,
7677075388,
7677076341,
7677060197,
7677071878,
7677095288,
7677003057,
7677045371,
7677097000,
7677027437,
7677074506,
7677050940,
7677065087,
7677090374,
7677059134,
7677063902,
7677084967,
7677023553,
7677055906,
7677056011,
7677038319,
7677074678,
7677021107,
7677058148,
7677065176,
7677090420,
7677014543,
7677054018,
7677097600,
7677011940,
7677063550,
7677068816,
7677097077,
7677029149,
7677077356,
7677091297,
7677006918,
7677025423,
7677084827,
7677059058,
7677085381,
7677036829,
7677053524,
7677088073,
7677010590,
7677066930,
7677007807,
7677001964,
7677025420,
7677016484,
7677036395,
7677077165,
7677084381,
7677045970,
7677002842,
7677039023,
7677007529,
7677088244,
7677066179,
7677080833,
7677065347,
7677059609,
7677042677,
7677022866,
7677045346,
7677001264,
7677034785,
7677023488,
7677055929,
7677094625,
7677001078,
7677011715,
7677023830,
7677031088,
7677062804,
7677056385,
7677071957,
7677025987,
7677068077,
7677046915,
7677090955,
7677022825,
7677091212,
7677039723,
7677011213,
7677050386,
7677083666,
7677047315,
7677044716,
7677030643,
7677068125,
7677050168,
7677089506,
7677068766,
7677098449,
7677041533,
7677084282,
7677027636,
7677030002,
7677013182,
7677069091,
7677040261,
7677064707,
7677003773,
7677033387,
7677044327,
7677097914,
7677073809,
7677091431,
7677001885,
7677076914,
7677025258,
7677083863,
7677087192,
7677034636,
7677094341,
7677094326,
7677002252,
7677045570,
7677035839,
7677000742,
7677093956,
7677066972,
7677073648,
7677037225,
7677084015,
7677037522,
7677024605,
7677082853,
7677039178,
7677073275,
7677036774,
7677053539,
7677093062,
7677036669,
7677069764,
7677065389,
7677092539,
7677001060,
7677007783,
7677090254,
7677010698,
7677097441,
7677083833,
7677032347,
7677094743,
7677060829,
7677001980,
7677052366,
7677055987,
7677038571,
7677007716,
7677068369,
7677093428,
7677055087,
7677041525,
7677087339,
7677068235,
7677092164,
7677041676,
7677003980,
7677003375,
7677012250,
7677032501,
7677047200,
7677029842,
7677050979,
7677075393,
7677070520,
7677014778,
7677067118,
7677041400,
7677097870,
7677097819,
7677088849,
7677048501,
7677002321,
7677013076,
7677044672,
7677007323,
7677004628,
7677087847,
7677016017,
7677043676,
7677011848,
7677085806,
7677021478,
7677094580,
7677058739,
7677026176,
7677030430,
7677048820,
7677045978,
7677082938,
7677041435,
7677023986,
7677013434,
7677087527,
7677032386,
7677080424,
7677044221,
7677083379,
7677028130,
7677066572,
7677076800,
7677041664,
7677017952,
7677094431,
7677029832,
7677012190,
7677026327,
7677021473,
7677031816,
7677028152,
7677050979,
7677069048,
7677093102,
7677094065,
7677088309,
7677002983,
7677022228,
7677093721,
7677015193,
7677063618,
7677065004,
7677012543,
7677095504,
7677004922,
7677013300,
7677009136,
7677034971,
7677069977,
7677031523,
7677061428,
7677002783,
7677056151,
7677065612,
7677007972,
7677049818,
7677091580,
7677080730,
7677031434,
7677093117,
7677045828,
7677050819,
7677013502,
7677082163,
7677037635,
7677018273,
7677098626,
7677076907,
7677005619,
7677026621,
7677053997,
7677006206,
7677015081,
7677079677,
7677021759,
7677065117,
7677011077,
7677025815,
7677086979,
7677076321,
7677049565,
7677011870,
7677059316,
7677059480,
7677089521,
7677052208,
7677015716,
7677023739,
7677080836,
7677088138,
7677018272,
7677096241,
7677031930,
7677089598,
7677068397,
7677066827,
7677033586,
7677093399,
7677001591,
7677071457,
7677037680,
7677001803,
7677091023,
7677030976,
7677024436,
7677020205,
7677025259,
7677047535,
7677082655,
7677096663,
7677050640,
7677058642,
7677029284,
7677054142,
7677045891,
7677063504,
7677070497,
7677019014,
7677071892,
7677064260,
7677044326,
7677085142,
7677074923,
7677044217,
7677062970,
7677024968,
7677006918,
7677041972,
7677072121,
7677078182,
7677009074,
7677074357,
7677099307,
7677038587,
7677082947,
7677013320,
7677020251,
7677075971,
7677042332,
7677020727,
7677035098,
7677096252,
7677056612,
7677023836,
7677068967,
7677018093,
7677001809,
7677019880,
7677005706,
7677025663,
7677064757,
7677039033,
7677006724,
7677062674,
7677046527,
7677097719,
7677082663,
7677035195,
7677084019,
7677067994,
7677051925,
7677059374,
7677018280,
7677059043,
7677056672,
7677008677,
7677045002,
7677055410,
7677031712,
7677039024,
7677082567,
7677003136,
7677069814,
7677073043,
7677003355,
7677080747,
7677044085,
7677021967,
7677039988,
7677029351,
7677000536,
7677001136,
7677062583,
7677063788,
7677062897,
7677021417,
7677050354,
7677047826,
7677090940,
7677014422,
7677068903,
7677045826,
7677057923,
7677001916,
7677085459,
7677090480,
7677098960,
7677009935,
7677007823,
7677066703,
7677070190,
7677030875,
7677074014,
7677093932,
7677052215,
7677018307,
7677045194,
7677024869,
7677078885,
7677089743,
7677071629,
7677046746,
7677033239,
7677021231,
7677063675,
7677005440,
7677017433,
7677092909,
7677012209,
7677002686,
7677091155,
7677027611,
7677018169,
7677054713,
7677058028,
7677051639,
7677033823,
7677004861,
7677012660,
7677098180,
7677072109,
7677056835,
7677064802,
7677069107,
7677027971,
7677086188,
7677013778,
7677060479,
7677074955,
7677043615,
7677079112,
7677067581,
7677056260,
7677099328,
7677008889,
7677049606,
7677093314,
7677008101,
7677080281,
7677031424,
7677049590,
7677005421,
7677057398,
7677045493,
7677045894,
7677078237,
7677010595,
7677072446,
7677027954,
7677064482,
7677055614,
7677069335,
7677030622,
7677041641,
7677078380,
7677026999,
7677054059,
7677037680,
7677036922,
7677046005,
7677002127,
7677064036,
7677060062,
7677069062,
7677062000,
7677037009,
7677084236,
7677042579,
7677071659,
7677059917,
7677066734,
7677060311,
7677079378,
7677025369,
7677078925,
7677015869,
7677079644,
7677025647,
7677097536,
7677079849,
7677087172,
7677031967,
7677060581,
7677025016,
7677009477,
7677095000,
7677066839,
7677027008,
7677075406,
7677088570,
7677081305,
7677049288,
7677044039,
7677072195,
7677017489,
7677081331,
7677039235,
7677099130,
7677065813,
7677078252,
7677029835,
7677030477,
7677033457,
7677083434,
7677001633,
7677000369,
7677002790,
7677073706,
7677009079,
7677080674,
7677042821,
7677066110,
7677027731,
7677042440,
7677049452,
7677093421,
7677062039,
7677096014,
7677090143,
7677078784,
7677050376,
7677009127,
7677040882,
7677085272,
7677083684,
7677021139,
7677063237,
7677065542,
7677054680,
7677048300,
7677001908,
7677018535,
7677060113,
7677039907,
7677053074,
7677016668,
7677090056,
7677047353,
7677053634,
7677053914,
7677078585,
7677030223,
7677088740,
7677067038,
7677043469,
7677065733,
7677024660,
7677081192,
7677079181,
7677060245,
7677071587,
7677003965,
7677084037,
7677021395,
7677032751,
7677071414,
7677052092,
7677021622,
7677073286,
7677070159,
7677046800,
7677023783,
7677032740,
7677036840,
7677072119,
7677088294,
7677020089,
7677001105,
7677093995,
7677018529,
7677075687,
7677047248,
7677091689,
7677082434,
7677033211,
7677098262,
7677044470,
7677065281,
7677048705,
7677047112,
7677083030,
7677088252,
7677099954,
7677091071,
7677081984,
7677099146,
7677091964,
7677005543,
7677032879,
7677070855,
7677064275,
7677045069,
7677049669,
7677086747,
7677002490,
7677034557,
7677036584,
7677043836,
7677098127,
7677062682,
7677091331,
7677001356,
7677046793,
7677073519,
7677077492,
7677032791,
7677093348,
7677002648,
7677087596,
7677035109,
7677041953,
7677084906,
7677089964,
7677016887,
7677007893,
7677078111,
7677057517,
7677046143,
7677099632,
7677014957,
7677002279,
7677095581,
7677095327,
7677008307,
7677046836,
7677062721,
7677063379,
7677014134,
7677092094,
7677050169,
7677050615,
7677041555,
7677026471,
7677027059,
7677048170,
7677030386,
7677074321,
7677066853,
7677039307,
7677086157,
7677035052,
7677035073,
7677022360,
7677055046,
7677081227,
7677050921,
7677093991,
7677055308,
7677017367,
7677032940,
7677067665,
7677088778,
7677018003,
7677067742,
7677019538,
7677028498,
7677097537,
7677074368,
7677004110,
7677090517,
7677014993,
7677052880,
7677005498,
7677095506,
7677035749,
7677091653,
7677020024,
7677077562,
7677047253,
7677021592,
7677060626,
7677005928,
7677068752,
7677014192,
7677054611,
7677055911,
7677004371,
7677024493,
7677076452,
