Numbers,Status
7677076632,
7677084020,
7677013111,
7677019191,
7677026929,
7677018492,
7677072297,
7677059241,
7677060758,
7677031557,
7677004153,
7677002742,
7677036106,
7677039532,
7677038234,
7677072294,
7677053852,
7677073578,
7677090249,
7677053841,
7677007124,
7677008670,
7677000205,
7677063219,
7677017439,
7677014185,
7677090106,
7677033704,
7677024638,
7677081593,
7677044536,
7677092432,
7677068504,
7677015147,
7677095380,
7677014931,
7677013822,
7677077742,
7677098921,
7677007743,
7677085460,
7677022964,
7677047395,
7677029930,
7677040540,
7677092895,
7677086993,
7677041886,
7677011176,
7677059875,
7677000110,
7677091797,
7677023526,
7677063345,
7677058402,
7677043071,
7677015002,
7677003865,
7677074000,
7677087593,
7677014344,
7677085952,
7677085708,
7677057121,
7677098168,
7677095086,
7677023049,
7677033684,
7677075421,
7677083562,
7677016285,
7677062306,
7677092066,
7677097009,
7677081835,
7677033140,
7677039263,
7677063400,
7677094930,
7677070116,
7677093287,
7677087511,
7677083732,
7677092528,
7677046040,
7677054937,
7677040277,
7677085489,
7677097560,
7677024829,
7677002201,
7677054014,
7677044621,
7677037113,
7677072543,
7677065494,
7677048457,
7677070707,
7677081533,
7677081723,
7677000739,
7677027913,
7677034962,
7677003473,
7677090702,
7677093212,
7677097167,
7677079380,
7677038190,
7677054453,
7677083080,
7677006048,
7677053848,
7677049535,
7677069550,
7677078263,
7677064120,
7677041166,
7677001899,
7677069980,
7677012835,
7677003139,
7677076793,
7677038848,
7677090281,
7677015928,
7677058050,
7677071549,
7677024280,
7677026748,
7677063615,
7677040032,
7677077467,
7677045984,
7677045737,
7677002177,
7677094921,
7677029270,
7677089265,
7677018297,
7677063228,
7677051118,
7677069981,
7677068929,
7677068076,
7677048265,
7677046077,
7677027602,
7677098029,
7677071158,
7677098485,
7677039828,
7677066095,
7677089424,
7677026331,
7677014071,
7677029399,
7677014921,
7677012372,
7677030644,
7677074763,
7677076770,
7677085145,
7677035480,
7677068778,
7677009831,
7677013823,
7677062339,
7677085580,
7677096982,
7677040278,
7677035426,
7677096979,
7677042679,
7677058236,
7677037997,
7677038224,
7677031926,
7677058364,
7677082309,
7677050574,
7677036009,
7677097671,
7677077832,
7677078189,
7677006282,
7677037733,
7677015902,
7677096900,
7677084179,
7677047059,
7677082917,
7677014899,
7677003531,
7677019250,
7677030179,
7677072925,
7677095058,
7677017552,
7677094378,
7677057272,
7677052332,
7677082047,
7677020159,
7677082743,
7677057466,
7677086226,
7677093796,
7677092194,
7677018050,
7677022372,
7677020544,
7677074406,
7677071275,
7677067966,
7677068435,
7677045824,
7677070757,
7677043435,
7677085730,
7677012045,
7677031717,
7677071382,
7677040663,
7677017881,
7677042927,
7677083810,
7677054794,
7677044447,
7677075476,
7677025762,
7677000121,
7677030021,
7677086503,
7677071887,
7677045881,
7677061373,
7677075216,
7677051713,
7677007343,
7677004567,
7677074971,
7677072832,
7677023368,
7677031525,
7677009717,
7677079833,
7677091208,
7677080701,
7677046247,
7677000590,
7677022659,
7677059042,
7677000369,
7677061186,
7677031068,
7677073720,
7677040102,
7677036966,
7677037769,
7677087963,
7677033891,
7677095240,
7677031590,
7677069923,
7677050187,
7677063624,
7677015192,
7677079904,
7677062878,
7677007689,
7677008982,
7677063056,
7677022038,
7677066116,
7677007092,
7677004130,
7677057014,
7677053148,
7677050159,
7677008176,
7677007489,
7677064970,
7677099912,
7677090628,
7677027035,
7677082585,
7677063407,
7677012161,
7677092867,
7677019538,
7677060724,
7677032935,
7677032558,
7677038998,
7677018841,
7677026111,
7677090364,
7677044795,
7677040586,
7677031796,
7677006135,
7677049199,
7677018525,
7677081081,
7677084892,
7677056796,
7677052866,
7677083726,
7677087722,
7677026972,
7677085570,
7677014114,
7677003832,
7677032911,
7677008135,
7677000943,
7677031692,
7677084054,
7677074668,
7677099851,
7677071133,
7677025181,
7677013725,
7677085293,
7677015671,
7677070066,
7677093598,
7677072105,
7677012785,
7677086299,
7677093822,
7677030207,
7677036531,
7677076813,
7677033734,
7677073794,
7677000052,
7677072497,
7677098688,
7677072012,
7677075673,
7677093106,
7677080771,
7677070268,
7677071615,
7677043176,
7677030458,
7677082008,
7677033541,
7677020950,
7677083520,
7677003102,
7677094135,
7677005157,
7677031823,
7677093901,
7677029414,
7677073994,
7677009504,
7677099468,
7677059982,
7677085406,
7677003734,
7677083783,
7677021770,
7677052216,
7677027010,
7677071008,
7677002136,
7677084121,
7677031787,
7677098906,
7677081077,
7677073634,
7677002910,
7677008256,
7677014779,
7677049451,
7677054881,
7677054986,
7677093171,
7677047608,
7677068931,
7677040376,
7677049240,
7677019458,
7677013901,
7677054743,
7677030171,
7677039157,
7677046361,
7677096213,
7677063309,
7677002029,
7677022626,
7677096503,
7677003902,
7677097867,
7677066630,
7677024990,
7677073156,
7677067577,
7677038063,
7677074770,
7677002655,
7677035776,
7677031181,
7677041943,
7677068692,
7677032610,
7677094587,
7677095990,
7677066141,
7677059543,
7677028771,
7677087291,
7677099818,
7677093626,
7677002987,
7677090027,
7677061846,
7677023147,
7677048719,
7677014894,
7677053640,
7677061317,
7677033212,
7677052388,
7677092902,
7677009783,
7677084501,
7677023879,
7677065909,
7677006190,
7677037088,
7677085300,
7677000368,
7677084157,
7677013069,
7677009502,
7677022959,
7677034691,
7677014283,
7677026182,
7677051288,
7677066856,
7677045911,
7677010414,
7677025871,
7677034364,
7677034825,
7677082682,
7677043187,
7677008796,
7677055423,
7677071003,
7677057860,
7677050407,
7677019934,
7677023661,
7677053018,
7677045633,
7677063332,
7677008855,
7677026296,
7677061501,
7677055335,
7677058985,
7677080305,
7677061891,
7677098844,
7677076138,
7677050712,
7677010299,
7677040392,
7677079764,
7677021465,
7677094776,
7677086880,
7677021663,
7677053307,
7677065468,
7677055063,
7677080681,
7677067000,
7677011306,
7677040912,
7677074280,
7677021569,
7677068431,
7677074624,
7677018146,
7677040955,
7677063924,
7677020655,
7677053115,
7677089847,
7677077053,
7677052740,
7677080683,
7677073354,
7677037329,
7677020007,
7677024104,
7677055368,
7677045840,
7677019334,
7677085606,
7677010165,
7677093374,
7677021055,
7677037589,
7677046424,
7677025677,
7677094836,
7677099369,
7677035277,
7677043874,
7677034252,
7677030044,
7677031941,
7677004438,
7677027260,
7677079537,
7677082417,
7677048208,
7677049332,
7677089562,
7677007280,
7677023691,
7677060981,
7677029359,
7677055761,
7677058679,
7677026689,
7677047223,
7677053227,
7677078589,
7677060165,
7677030835,
7677069612,
7677038622,
7677078883,
7677011573,
7677035112,
7677043871,
7677019702,
7677015847,
7677038019,
7677087535,
7677075599,
7677089133,
7677016191,
7677041745,
7677014772,
7677005549,
7677004833,
7677057360,
7677014796,
7677047427,
7677088436,
7677020437,
7677011013,
7677021258,
7677050531,
7677035115,
7677098721,
7677092909,
7677041995,
7677003327,
7677050724,
7677083492,
7677020351,
7677040043,
7677031624,
7677063873,
7677069418,
7677085651,
7677048839,
7677017191,
7677056216,
7677065820,
7677031158,
7677077823,
7677024928,
7677088938,
7677082648,
7677041428,
7677046437,
7677064531,
7677037607,
7677097925,
7677072371,
7677025462,
7677032163,
7677033415,
7677005030,
7677003248,
7677093547,
7677095813,
7677019288,
7677041847,
7677098881,
7677011219,
7677025464,
7677092854,
7677004896,
7677053650,
7677040712,
7677027331,
7677074680,
7677047833,
7677009468,
7677072260,
7677080394,
7677095032,
7677076499,
7677091734,
7677005005,
7677085172,
7677068865,
7677099703,
7677016058,
7677056253,
7677004052,
7677072308,
7677048977,
7677096648,
7677079279,
7677033347,
7677008263,
7677048394,
7677032715,
7677075518,
7677055438,
7677016269,
7677041500,
7677062106,
7677077822,
7677050349,
7677007344,
7677087639,
7677084100,
7677028760,
7677080607,
7677090494,
7677070731,
7677066532,
7677048985,
7677088860,
7677040020,
7677091160,
7677082288,
7677065917,
7677025760,
7677039799,
7677040532,
7677075795,
7677008060,
7677030083,
7677028674,
7677018233,
7677079945,
7677047826,
7677061242,
7677049412,
7677060710,
7677003656,
7677052284,
7677089708,
7677091909,
7677092783,
7677028601,
7677057657,
7677002161,
7677056571,
7677046932,
7677041452,
7677009105,
7677064900,
7677032633,
7677085016,
7677049458,
7677034028,
7677025832,
7677092938,
7677007453,
7677004324,
7677039166,
7677018879,
7677012573,
7677043031,
7677042258,
7677095150,
7677080589,
7677037668,
7677011833,
7677028724,
7677018417,
7677084842,
7677010973,
7677098780,
7677053354,
7677028743,
7677035648,
7677019533,
7677089590,
7677094778,
7677032381,
7677047995,
7677083603,
7677054188,
7677007603,
7677089569,
7677093165,
7677054103,
7677082044,
7677037874,
7677027959,
7677069597,
7677000164,
7677038147,
7677046886,
7677092379,
7677047257,
7677090360,
7677057496,
7677090386,
7677016459,
7677058610,
7677013298,
7677095436,
7677021005,
7677012263,
7677046473,
7677005085,
7677089846,
7677089473,
7677071170,
7677092210,
7677081287,
7677001583,
7677017649,
7677025912,
7677014911,
7677015105,
7677077159,
7677050599,
7677019403,
7677011489,
7677002073,
7677043493,
7677071043,
7677045994,
7677072293,
7677027847,
7677093423,
7677037992,
7677084023,
7677095775,
7677070582,
7677036367,
7677085974,
7677007585,
7677026720,
7677068134,
7677057575,
7677072984,
7677074672,
7677037718,
7677098767,
7677092892,
7677096964,
7677000044,
7677049464,
7677056054,
7677041979,
7677078000,
7677069946,
7677076244,
7677083308,
7677050220,
7677077802,
7677049058,
7677070626,
7677043586,
7677023668,
7677083529,
7677021114,
7677082311,
7677085518,
7677021773,
7677076967,
7677013680,
7677093964,
7677005259,
7677014590,
7677004318,
7677046706,
7677017677,
7677084263,
7677079853,
7677048144,
7677080531,
7677004071,
7677041460,
7677031328,
7677005642,
7677040127,
7677075887,
7677067581,
7677063850,
7677034334,
7677050025,
7677066484,
7677019441,
7677058919,
7677050639,
7677099372,
7677036446,
7677058484,
7677057741,
7677021006,
7677039879,
7677080312,
7677088532,
7677035315,
7677050309,
7677085216,
7677019842,
7677094483,
7677000702,
7677080427,
7677070042,
7677039920,
7677062686,
7677090435,
7677048881,
7677048811,
7677087364,
7677060265,
7677091891,
7677058291,
7677090780,
7677001412,
7677033911,
7677093486,
7677050227,
7677067900,
7677099116,
7677092412,
7677056199,
7677022963,
7677089118,
7677015995,
7677092381,
7677042553,
7677035503,
7677047346,
7677043352,
7677034555,
7677022369,
7677075818,
7677031580,
7677048516,
7677080627,
7677058672,
7677096460,
7677091440,
7677056025,
7677043812,
7677086529,
7677027278,
7677084029,
7677038913,
7677003530,
7677056077,
7677049170,
7677006665,
7677075072,
7677027799,
7677034496,
7677009032,
7677042953,
7677093002,
7677023685,
7677084301,
7677004653,
7677002175,
7677096291,
7677000695,
7677063346,
7677030188,
7677066800,
7677032793,
7677079916,
7677021278,
7677061422,
7677077728,
7677066966,
7677032572,
7677034047,
7677047297,
7677046226,
7677000566,
7677085257,
7677054272,
7677089470,
7677007288,
7677016217,
7677069001,
7677011313,
7677099939,
7677017185,
7677039221,
7677085004,
7677074701,
7677080468,
7677094971,
7677041014,
7677082125,
7677023289,
7677060233,
7677063547,
7677094982,
7677096357,
7677041708,
7677003238,
7677034616,
7677097565,
7677085593,
7677078198,
7677090685,
7677081049,
7677080595,
7677016465,
7677080187,
7677010899,
7677098267,
7677058257,
7677092892,
7677043347,
7677082264,
7677042020,
7677022365,
7677060999,
7677017158,
7677047378,
7677087749,
7677094458,
7677014447,
7677031472,
7677040072,
7677000632,
7677065534,
7677044825,
7677064633,
7677037517,
7677001611,
7677037220,
7677034341,
7677025000,
7677030169,
7677009603,
7677060728,
7677046900,
7677053583,
7677011492,
7677000052,
7677080065,
7677061261,
7677063684,
7677008691,
7677000743,
7677068981,
7677088725,
7677078692,
7677097110,
7677042779,
7677089351,
7677057122,
7677057233,
7677010634,
7677085808,
7677065266,
7677037877,
7677072186,
7677059431,
7677041838,
7677020977,
7677098195,
7677090890,
7677009329,
7677024252,
7677096337,
7677069170,
7677090929,
7677069561,
7677075962,
7677020556,
7677056911,
7677035592,
7677033244,
7677066188,
7677015337,
7677057568,
7677063042,
7677030554,
7677072044,
7677020273,
7677081617,
7677092422,
7677088439,
7677037670,
7677035429,
7677061490,
7677089720,
7677089702,
7677066269,
7677052760,
7677033775,
7677015007,
7677016889,
7677034881,
7677018329,
7677038033,
7677091765,
7677036208,
7677071355,
7677042813,
7677006485,
7677056729,
7677038598,
7677091408,
7677038753,
7677057833,
7677023852,
7677055123,
7677075266,
7677087444,
7677066385,
7677067698,
7677096951,
7677090519,
7677096701,
7677074991,
7677080811,
7677090992,
7677096742,
7677057935,
7677064008,
7677013946,
7677096112,
7677046203,
7677036211,
7677077816,
7677072639,
7677024526,
7677086147,
7677061203,
7677087086,
7677054884,
7677043707,
7677039058,
7677091849,
7677091260,
7677023089,
7677085495,
7677038844,
7677082590,
7677066718,
7677031768,
7677032375,
7677096442,
7677079707,
7677038859,
7677085325,
7677064124,
7677096993,
7677072868,
7677006903,
7677035081,
7677082286,
7677013463,
7677075911,
7677034298,
7677093853,
7677065699,
7677021946,
7677086502,
7677000609,
7677051330,
7677021605,
7677064368,
7677060094,
7677068568,
7677052147,
7677040670,
7677053295,
7677049132,
7677076587,
7677022184,
7677064518,
7677028594,
7677049888,
7677030098,
7677063467,
7677090534,
7677096760,
7677000792,
7677099564,
7677002982,
7677065686,
7677049966,
7677085890,
7677057822,
7677034319,
7677093069,
7677019414,
7677010076,
7677023374,
7677034585,
7677057949,
7677065734,
7677058180,
7677067965,
7677037277,
7677009959,
7677035192,
7677041883,
7677040272,
7677035100,
7677015364,
7677027832,
7677008941,
7677060721,
7677006562,
7677015150,
7677022258,
7677087976,
7677050103,
7677067130,
7677001632,
7677085601,
7677064184,
7677023403,
7677061638,
7677043083,
7677097762,
7677037659,
7677017984,
7677016458,
7677072469,
7677058200,
7677045772,
7677033780,
7677064027,
7677051845,
7677049520,
7677018529,
7677010268,
7677033480,
7677060827,
7677017883,
7677029483,
7677037759,
7677036026,
7677083413,
7677069617,
7677061393,
7677018490,
7677019891,
7677006720,
7677023848,
7677046101,
7677051388,
7677067103,
7677060063,
7677044853,
7677072522,
7677070426,
7677066069,
7677086981,
7677051140,
7677050752,
7677040663,
7677010241,
7677099376,
7677070248,
7677090443,
7677034621,
7677015863,
7677019883,
7677061228,
7677003941,
7677094961,
7677085629,
7677066783,
7677017540,
7677058701,
7677001164,
7677093235,
7677072115,
7677006328,
7677058063,
7677079505,
7677092923,
7677057784,
7677058710,
7677090564,
7677064631,
7677061326,
7677036156,
7677038303,
7677027832,
7677090337,
7677073162,
7677053867,
7677092923,
7677089696,
7677067368,
7677014773,
7677083337,
7677038732,
7677065819,
7677091586,
7677083044,
7677036808,
7677085088,
7677013913,
7677001478,
7677082068,
7677071754,
7677082030,
7677085232,
7677070018,
7677033794,
7677013158,
7677057624,
7677056218,
7677016599,
7677079793,
7677083482,
7677072330,
7677088633,
7677051179,
7677075581,
7677093460,
7677070958,
7677012139,
7677060576,
7677047859,
7677073395,
7677076953,
7677062117,
7677034005,
7677038120,
7677026118,
7677091510,
7677064616,
7677071499,
7677026280,
7677078991,
7677031963,
7677066890,
7677025397,
7677029060,
7677099890,
7677057735,
7677059395,
7677033472,
7677044934,
7677028818,
7677089209,
7677068176,
7677018297,
7677052959,
7677023583,
7677084437,
7677064147,
7677004499,
7677051356,
7677078774,
7677025550,
7677002670,
7677044777,
7677051468,
7677073012,
7677073318,
7677034930,
7677050318,
7677069744,
7677060209,
7677019836,
7677046020,
7677042121,
7677033731,
7677094562,
7677093967,
7677021843,
7677038945,
7677013662,
7677004817,
7677037186,
7677051120,
7677088664,
7677036904,
7677018807,
7677016951,
7677029902,
7677033951,
7677002222,
7677057357,
7677070695,
7677020810,
7677057990,
7677015200,
7677090279,
7677050083,
7677051250,
7677076296,
7677074889,
7677068883,
7677044684,
7677009580,
7677029595,
7677090400,
7677093220,
7677094607,
7677023605,
7677012776,
7677033452,
7677062878,
7677032633,
7677039925,
7677084477,
7677022087,
7677083393,
7677051748,
7677026490,
7677069986,
7677007542,
7677006807,
7677076205,
7677045267,
7677076318,
7677060371,
7677037355,
7677042749,
7677006714,
7677065813,
7677004461,
7677053650,
7677083476,
7677049292,
7677003441,
7677000229,
7677034386,
7677069978,
7677076687,
7677006237,
7677017129,
7677013673,
7677053736,
7677037715,
7677014027,
7677057051,
7677051007,
7677007721,
7677000463,
7677098560,
7677038653,
7677026769,
7677031031,
7677037125,
7677019310,
7677071808,
7677013956,
7677094339,
7677083790,
7677077515,
7677061172,
7677010567,
7677045291,
7677044894,
7677082098,
7677087483,
7677088040,
7677071471,
7677072638,
7677069567,
7677064774,
7677000591,
7677021557,
7677023991,
7677050767,
7677031345,
7677004801,
7677033286,
7677066106,
7677002640,
7677060866,
7677044084,
7677045344,
7677089453,
7677011325,
7677018982,
7677029780,
7677080517,
7677001127,
7677073225,
7677068191,
7677023668,
7677089461,
7677080580,
7677071521,
7677097344,
